"Source:","/home/victor/esp/APPS/hardware/Testapparaat/Testapparaat.kicad_sch"
"Date:","di 11 okt 2022 12:14:28 CEST"
"Tool:","Eeschema (6.0.7)"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","69"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"","","BT1","NIMH_CELL_AA_1","Device:Battery_Cell","","~","","","","","","","",""
"","","BT2","NIMH_CELL_AA_8","Device:Battery_Cell","","~","","","","","","","",""
"","","BT3","NIMH_CELL_AA_2","Device:Battery_Cell","","~","","","","","","","",""
"","","BT4","NIMH_CELL_AA_7","Device:Battery_Cell","","~","","","","","","","",""
"","","BT5","NIMH_CELL_AA_6","Device:Battery_Cell","","~","","","","","","","",""
"","","BT6","NIMH_CELL_AA_3","Device:Battery_Cell","","~","","","","","","","",""
"","","BT7","NIMH_CELL_AA_4","Device:Battery_Cell","","~","","","","","","","",""
"","","BT8","NIMH_CELL_AA_5","Device:Battery_Cell","","~","","","","","","","",""
"","","C1","1u","Device:C","","~","","","","","","","",""
"","","C2","220u","Device:C_Polarized","","~","","","","","","","",""
"","","C3","1u","Device:C","","~","","","","","","","",""
"","","C4","100n","Device:C","","~","","","","","","","",""
"","","C5","100n","Device:C","","~","","","","","","","",""
"","","C6","2.2u","Device:C","","~","","","","","","","",""
"","","C7","2.2u","Device:C","","~","","","","","","","",""
"","","C8","10u","Device:C_Polarized","","~","","","","","","","",""
"","","C9","10u","Device:C_Polarized","","~","","","","","","","",""
"","","C10","0.1u","Device:C","","~","","","","","","","",""
"","","C11","0.1u","Device:C","","~","","","","","","","",""
"","","C12","0.1u","Device:C","","~","","","","","","","",""
"","","C13","0.1u","Device:C","","~","","","","","","","",""
"","","F1","F2.5A GLASS","Device:Fuse","","~","","","","","","","",""
"","","J1","Micro_SD_Card","Connector:Micro_SD_Card","","http://katalog.we-online.de/em/datasheet/693072010801.pdf","","","","","","","",""
"","","J2","Module_1","Connector_Generic:Conn_02x12_Odd_Even","","~","","","","","","","",""
